Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fish.json	5816	-	0	0	0	0	0	0	2	43	0	0	0	0	0	0	0	0	0	0	70	61	0	0	1	2	0	1
fsh-generated/resources/StructureDefinition-historical-data.json	1434	8	3	0	0	0	0	20	0	24	0	0	0	0	0	0	0	0	0	0	47	2314	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-condition.json	1367	7	0	0	0	0	0	133	0	113	0	0	0	0	0	0	0	1	0	0	172	930	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-care-team.json	1020	9	0	0	0	0	0	53	0	36	0	0	0	0	0	0	0	0	0	0	118	553	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-anticipate-directives-epr.json	1506	9	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	41	132	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-careplan.json	4026	12	0	0	0	0	0	102	0	158	0	0	0	0	0	0	0	1	0	0	288	856	0	0	0	5	1	5
fsh-generated/resources/StructureDefinition-attention-point.json	1355	8	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	41	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-social-data.json	1402	8	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	40	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization.json	1073	12	1	0	0	0	0	34	0	36	0	0	0	0	0	0	0	0	0	0	108	391	0	0	0	2	3	1
fsh-generated/resources/StructureDefinition-patient-priorities.json	1438	8	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	41	92	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-allergy-intolerance.json	1054	7	0	0	0	0	0	49	0	37	0	0	0	0	0	0	0	0	0	0	165	402	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-goal.json	943	10	0	0	0	0	0	52	0	32	0	0	0	0	0	0	0	0	0	0	124	367	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cara-patient.json	1836	8	0	0	0	0	0	58	0	80	0	0	0	0	0	0	0	1	0	0	193	677	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-related-person.json	967	6	0	0	0	0	0	32	0	43	0	0	0	0	0	0	0	0	0	0	106	318	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-country-of-birth.json	1555	8	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	41	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-anticipate-directives-exist.json	1478	7	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	43	90	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Observation.json	1372	9	0	0	0	0	0	75	0	54	0	0	0	0	0	0	0	0	0	0	232	668	0	0	0	4	0	3
